"Codename","Category","URL","Game","UseMaster","UseAssets","Release","Version","Size","Author"
"tactics-remix","AI","https://www.morpheus-mart.com/tactics-remix","BG1-BG2-IWD",,,"2026-04-07","7.3","1000808525","Morpheus562"
"skills-and-abilities","TWEAKS","https://www.morpheus-mart.com/skills-and-abilities","BG1-BG2-IWD",,,"2026-04-07","5.2","2083974","Morpheus562"
"morpheus562s-kitpack","KITS","https://www.morpheus-mart.com/morpheus562s-kitpack","BG1-BG2-IWD",,,"2026-03-15","5.9","980523","Morpheus562"
"forgotten-armament","ITEMS","https://www.morpheus-mart.com/forgotten-armament","BG1-BG2-IWD",,,"2026-03-15","6.0","1636005","Morpheus562"
"fight-the-heavens","QUEST","https://www.morpheus-mart.com/fight-the-heavens","BG2",,,"2025-10-11","v1.2","11472","Morpheus562"
"enhanced-powergaming-scripts","AI","https://www.morpheus-mart.com/enhanced-powergaming-scripts","BG1-BG2-IWD",,,"2026-07-26","17.1","8684728","Morpheus562"
"crucible","QUEST","https://www.morpheus-mart.com/crucible","BG2",,,"2026-03-15","5.0","495576570","Morpheus562"
"continuous-npcs","NPC","https://www.morpheus-mart.com/continuous-npcs","BG1-BG2",,,"2026-06-25","2.0","456861","Morpheus562"
"XGTCumulativeCasterLevels","TWEAKS","https://github.com/Xgatt/XGTCumulativeCasterLevels","BG1-BG2-IWD",,,"2026-05-08","0.6b","1408594","Xgatt"
"DialogueChoiceAdditions","TWEAKS","https://github.com/virginviolet/DialogueChoiceAdditions","BG1-BG2",,,"2026-05-21","v1.4.0","1785912","VioletSister"
"TomeAndBlood","KITS","https://github.com/UnearthedArcana/TomeAndBlood","BG1-BG2-IWD",,,"2025-03-19","1.4","4477571","aquadrizzt"
"LivingClara","NPC-EXPANSION","https://github.com/trow/LivingClara","BG2",,,"2026-07-26","v1.2.0","10926099","MephistoSatanDevil"
"Bg2Dorn","NPC","https://github.com/trinit2/Bg2Dorn","BG2",,,"2022-05-01","ece4aad","6595920","trinit"
"gorgon","QUEST","https://github.com/TotalMilk90/gorgon","BG1",,,"2024-09-28","v4.8","29290545","TotalMilk90"
"BGEE-Graphics-Enhanced","GFX","https://github.com/TheForgotten69/BGEE-Graphics-Enhanced","BG1",,,"2025-09-29","v0.2.0","1871378741","TheForgotten69"
"The-Artisan-s-Kitpack","KITS","https://github.com/TheArtisanBG/The-Artisan-s-Kitpack","BG1-BG2-IWD","1",,"2026-05-31","85928f9","117706558","TheArtisan"
"SoAExtended","QUEST","https://github.com/TheArtisanBG/SoAExtended","BG2","1",,"2026-06-07","6b98641","1377781","TheArtisan"
"Rasaad-Expansion-BG1","NPC","https://github.com/TheArtisanBG/Rasaad-Expansion-BG1","BG1","1",,"2026-02-27","b71f3d1","1291781","TheArtisan"
"MinervaNPC","NPC","https://github.com/TheArtisanBG/MinervaNPC","IWD","1",,"2026-04-26","d3d4e57","26476932","TheArtisan"
"KarihiNPC","NPC","https://github.com/TheArtisanBG/KarihiNPC","IWD","1",,"2026-02-06","7478ae3","8699125","TheArtisan"
"IWDEE-Frostforged","ITEMS","https://github.com/TheArtisanBG/IWDEE-Frostforged","IWD","1",,"2025-09-25","1652f9d","1988522","TheArtisan"
"IWD-Nirik-NPC","NPC","https://github.com/TheArtisanBG/IWD-Nirik-NPC","IWD","1",,"2025-04-11","2a1e9a9","3149428","TheArtisan"
"IWD-Guldruk-NPC","NPC","https://github.com/TheArtisanBG/IWD-Guldruk-NPC","IWD","1",,"2025-04-11","1522ddb","3731955","TheArtisan"
"IWD-Athanasios-NPC","NPC","https://github.com/TheArtisanBG/IWD-Athanasios-NPC","IWD","1",,"2025-04-11","035784e","3609155","TheArtisan"
