Codename,Name,Abbreviation,Type,Category,URL,Game,Track,Download,Release,Version,Stability,Size,Author,Readme
AC-Miscellaneous-Tweaks,AC's Miscellaneous Tweaks,,compilation,Graphics,https://github.com/Spellhold-Studios/AC-Miscellaneous-Tweaks,BG1-BG2,,,2024-02-02,v1.25,,48009673,Andrea C ,https://spellhold-studios.github.io/readmes/ac-miscellaneous-tweaks/readme.txt
Adalons_Blood,Adalon's Blood,,minor,Quest/Content,https://github.com/Gitjas/Adalons_Blood,BG2,,,2026-07-25,v17.3,,2961922,"Gandalf the white, jastey",-
Adrian-NPC,Adrian NPC,,minor,NPC,https://github.com/Spellhold-Studios/Adrian-NPC,BG2,,,2023-06-15,v6.1,,15071512,"Rhaella, Kaeloree",https://spellhold-studios.github.io/readmes/adrian-npc/adrian-readme-english.html
AerieBG1,Aerie for BG1,,minor,Quest/Content,https://github.com/The-Gate-Project/AerieBG1,BG1,,,2023-11-22,v2.5,,14394511,Coutelier,-
Ajantis_BG1_Expansion,Ajantis BG1 Expansion,,minor,NPC-Expansion,https://github.com/Gibberlings3/Ajantis_BG1_Expansion,BG1,,,2026-01-07,v22,,5735231,jastey,https://gibberlings3.github.io/Documentation/readmes/Readme.ajantisbg1.English.txt
Ajantis_BG2,Ajantis for BG2,,minor,NPC,https://github.com/Gibberlings3/Ajantis_BG2,BG2,,,2025-09-19,v21,,11691780,jastey,https://gibberlings3.github.io/Documentation/readmes/readme.ajantisbg2.english.txt
Almateria-Restoration-Project,Almateria's Restoration Project,,compilation,Restoration,https://github.com/Spellhold-Studios/Almateria-Restoration-Project,BG2,,,2024-12-03,v10.1,,1830679,Almateria,https://spellhold-studios.github.io/readmes/almateria-restoration-project/readme-arp-english.html
Alora-NPC-for-BG2,Alora for BG2,,minor,NPC,https://github.com/The-Gate-Project/Alora-NPC-for-BG2,BG2,,,2025-10-06,v2.1,,14141985,Raven,-
Angelo,Angelo NPC,,minor,NPC,https://github.com/Gibberlings3/Angelo,BG2,,,2021-09-28,v9,,19416717,"Sister Vigilante, Kulyok",https://gibberlings3.github.io/Documentation/readmes/readme-angelo.html
Another_Fine_Hell,Another Fine Hell,,medium,Restructure,https://github.com/Gibberlings3/Another_Fine_Hell,BG1,,,2023-09-19,vAlpha_230919,WIP,3014847,jastey,https://gibberlings3.github.io/Documentation/readmes/readme.anotherfinehell.english.txt
A7-MiscTweaks,Argent's Miscellaneous Tweaks,A77MT,compilation,Tweaks,https://github.com/Argent77/A7-MiscTweaks,PST,,,2026-07-19,v1.2,,13883938,Argent77,-
Arnel-Nalia-Romance-Revision,Arnel's Nalia Romance Revision,,minor,NPC-Expansion,https://github.com/Spellhold-Studios/Arnel-Nalia-Romance-Revision,BG2,,,2024-12-15,v2.0.0,,3091834,Arnel ,https://spellhold-studios.github.io/readmes/arnel-nalia-romance-revision/luvnalia-readme-english.html
arszyk,Arszyk's Wonderful Decay,,medium,Quest/Content,https://downloads.weaselmods.net/download/arszyk,IWD,,,2025-10-25,BETA1.4,,6899795,Lava,-
Artisans-Shaman-Tweaks,Artisan's Shaman Tweaks,,minor,Tweaks,https://github.com/TheArtisanBG/Artisans-Shaman-Tweaks,BG1-BG2-IWD,main,,2024-07-17,a442c97,,1179864,TheArtisan,https://theartisanbg.github.io/The-Artisans-Corner/minimods
Ascalons_Questpack,Ascalon's Questpack,,compilation,Quest/Content,https://github.com/Gitjas/Ascalons_Questpack,BG1,,,2026-07-25,v7.0,,26963241,Ascalon,-
Ascension,Ascension,,major,Restructure,https://github.com/Gibberlings3/Ascension,BG2,,,2025-05-18,2.1.0,,12461623,DavidW ,https://gibberlings3.github.io/Documentation/readmes/readme-ascension.html
Assassinations,Assassinations,,major,Quest/Content,https://github.com/Pocket-Plane-Group/Assassinations,BG2,,,2023-08-30,v19,,11921452,Kulyok ,https://mods.pocketplane.net/kulyok/Readme-Assassinations.txt
IWD-Athanasios-NPC,Athanasios NPC,,minor,NPC,https://github.com/TheArtisanBG/IWD-Athanasios-NPC,IWD,main,,2025-04-11,035784e,,3609155,TheArtisan,https://theartisanbg.github.io/The-Artisans-Corner/iwdnpcs
aTweaks,aTweaks,aT,compilation,Tweaks,https://github.com/FredrikLindgren/aTweaks,BG1-BG2-IWD,,,2018-05-19,07d7bad,,14619253,FredrikLindgren,https://avenger981.github.io/doc/readme_atweaks.html
AutoLoot,AutoLoot,,minor,Base,https://github.com/LCA-EET/AutoLoot,BG1-BG2-IWD,,,2026-06-20,v1.3,,171049,LCAMod ,-
bg2-autumns-twilight-mod,Autumn's Twilight,,major,Quest/Content,https://github.com/evancauteren/bg2-autumns-twilight-mod,BG2,,,2026-05-02,v1.4.5-hotfix4,,1602037039,Pol Rupes,https://forums.beamdog.com/discussion/88816/mod-autumns-twilight-bg2at/p1
BaeBG2,Baeloth for BG2,,minor,NPC,https://github.com/dark0dave/BaeBG2,BG2,,,2025-09-12,v0.2.0,WIP,16271228,dark0dave,-
