"Codename","Category","URL","Game","UseMaster","UseAssets","Release","Version","Size","Author","Readme","Type"
"arszyk","QUEST/NPC","https://downloads.weaselmods.net/download/arszyk","IWD","","","2025-10-25","BETA1.4","6899795","Lava","","medium"
"below-below-inn","QUEST","https://downloads.weaselmods.net/download/below-below-inn","IWD","","","2026-04-26","3.1","14564620","Lava","","major"
"bethany","NPC","https://downloads.weaselmods.net/download/bethany","IWD","","","2025-11-15","1.03","3603101","Lava","","minor"
"cernd-romance","NPC-EXPANSION","https://downloads.weaselmods.net/download/cernd-romance","BG2","","","2026-01-10","1.01","3813787","Lava","","minor"
"dendjelion","NPC","https://downloads.weaselmods.net/download/dendjelion","IWD","","","2025-12-11","2.1","13141014","Lava","","minor"
"dvaradime","NPC","https://downloads.weaselmods.net/download/dvaradime","BG2","","","2024-09-30","1.6","13700621","Lava","","minor"
"dynaheir-bg2ee","NPC","https://downloads.weaselmods.net/download/dynaheir-bg2ee","BG2","","","2026-07-28","1.3","14036710","Lava","","minor"
"eldoth-for-sod","NPC","https://downloads.weaselmods.net/download/eldoth-for-sod","BG1","","","2026-05-13","1.1","136144","Lava","","minor"
"faldorn-bg2ee","NPC","https://downloads.weaselmods.net/download/faldorn-bg2ee","BG2","","","2026-05-21","1.5.1","6878663","Lava","","minor"
"faldorn-for-sod","NPC","https://downloads.weaselmods.net/download/faldorn-for-sod","BG1","","","2026-02-09","1.1","148231","Lava","","minor"
"findit-iwd","ITEMS","https://downloads.weaselmods.net/download/findit-iwd","IWD","","","2023-03-03","2.6","248820","Lava","","minor"
"forgeit-iwd","ITEMS","https://downloads.weaselmods.net/download/forgeit-iwd","IWD","","","2024-09-06","1.9","477675","Lava","","minor"
"hommet","NPC","https://downloads.weaselmods.net/download/hommet","IWD","","","2026-02-01","1.2","4723117","Lava","","minor"
"khalid-bg2","NPC","https://downloads.weaselmods.net/download/khalid-bg2","BG2","","","2026-05-27","1.08","19968040","Lava","","minor"
"lanna","NPC","https://downloads.weaselmods.net/download/lanna","IWD","","","2024-04-30","1.8","17531568","Lava","","minor"
"night-of-the-blinking-dead","QUEST","https://downloads.weaselmods.net/download/night-of-the-blinking-dead","IWD","","","2026-02-21","3.1","11035414","Lava","","major"
"oak-maw","NPC","https://downloads.weaselmods.net/download/oak-maw","IWD","","","2024-09-06","3.3","4582267","Lava","","minor"
"of-heirlooms-and-classes","ITEMS","https://downloads.weaselmods.net/download/of-heirlooms-and-classes","BG2","","","2026-05-14","2.3","403732","Lava","","minor"
"oozes-lounge","QUEST","https://downloads.weaselmods.net/download/oozes-lounge","BG2","","","2026-05-23","3.1","35968987","Lava","","major"
"orra","NPC","https://downloads.weaselmods.net/download/orra","IWD","","","2025-12-13","2.7","2629421","Lava","","minor"
"quayle-bg2","NPC","https://downloads.weaselmods.net/download/quayle-bg2","BG2","","","2026-05-12","7.6","7573364","Lava","","minor"
"shades-of-the-sword-coast","QUEST","https://downloads.weaselmods.net/download/shades-of-the-sword-coast","BG1","","","2026-06-21","10.5","71362025","Lava","","compilation"
"shar-teel-bg2ee","NPC","https://downloads.weaselmods.net/download/shar-teel-bg2ee","BG2","","","2026-07-31","1.01","9052943","Lava","","minor"
"sir-arkanis-for-sod","NPC","https://downloads.weaselmods.net/download/sir-arkanis-for-sod","BG1","","","2026-02-04","1.1","461542","Lava","","minor"
"skie-the-cost-of-one-girls-soul","QUEST/NPC","https://downloads.weaselmods.net/download/skie-the-cost-of-one-girls-soul","BG2","","","2026-03-31","7.1.1","36169180","Lava","","medium"
"snowytoes-hamlet","QUEST","https://downloads.weaselmods.net/download/snowytoes-hamlet","IWD","","","2026-02-21","1.6","19581460","Lava","","major"
"tale-of-our-lady-dreamless","QUEST","https://downloads.weaselmods.net/download/tale-of-our-lady-dreamless","IWD","","","2026-02-21","2.7","10303366","Lava","","major"
"tangled-oak-isle","QUEST","https://downloads.weaselmods.net/download/tangled-oak-isle","BG2","","","2026-01-10","4.7","76980894","Lava","","major"
"terror-of-the-skineater","QUEST","https://downloads.weaselmods.net/download/terror-of-the-skineater","IWD","","","2026-04-26","2.6","40001456","Lava","","major"
"the-rediscovery-of-kuldahar","QUEST","https://downloads.weaselmods.net/download/the-rediscovery-of-kuldahar","IWD","","","2026-04-26","2.6","40950290","Lava","","major"
"the-return-of-xzar-and-montaron","NPC","https://downloads.weaselmods.net/download/the-return-of-xzar-and-montaron","BG2","","","2026-06-26","1.6","8735237","Lava","","minor"
"the-vanishing-of-skie-silvershield","QUEST","https://downloads.weaselmods.net/download/the-vanishing-of-skie-silvershield","BG1","","","2024-12-09","2.5","1651190","Lava","","minor"
"the-war-of-bloom-and-rot","QUEST","https://downloads.weaselmods.net/download/the-war-of-bloom-and-rot","IWD","","","2025-12-14","1.3","51915387","Lava","","major"
"tipps","NPC","https://downloads.weaselmods.net/download/tipps","IWD","","","2025-12-09","2.4","8907973","Lava","","minor"
"tviy","NPC","https://downloads.weaselmods.net/download/tviy","IWD","","","2024-09-06","2.4","6794664","Lava","","minor"
"urchin","NPC","https://downloads.weaselmods.net/download/urchin","IWD","","","2024-01-27","2.5","36930819","Lava","","minor"
"verrsza-bg2ee","NPC","https://downloads.weaselmods.net/download/verrsza-bg2ee","BG2","","","2025-12-27","2.3.1","24803883","Lava","","minor"
"viconia-revamped","NPC-EXPANSION","https://downloads.weaselmods.net/download/viconia-revamped","BG1-BG2","","","2026-05-14","7.4.1","5072857","Lava","","minor"
"vito","NPC","https://downloads.weaselmods.net/download/vito","IWD","","","2026-01-14","1.1","10162830","Lava","","minor"
