"Codename","Category","URL","Game","UseMaster","UseAssets","Release","Version","size"
"Totemic_Cernd","NPC","https://github.com/Gibberlings3/Totemic_Cernd","BG2",,,"2017-06-06","v3",
"Portraits-Portraits-Everywhere","GFX","https://github.com/smeagolheart/Portraits-Portraits-Everywhere","IWD",,,"2018-04-16","54c94e7",
"aTweaks","TWEAKS","https://github.com/FredrikLindgren/aTweaks","BG1-BG2-IWD",,,"2018-05-19","07d7bad",
"randomiser","TWEAKS","https://github.com/FredrikLindgren/randomiser","BG1-BG2",,,"2018-09-23","v7",
"EET_Tweaks","TWEAKS","https://github.com/K4thos/EET_Tweaks","BG1-BG2",,,"2019-08-01","v1.12",
"Xan_BG1_Friendship","NPC","https://github.com/Pocket-Plane-Group/Xan_BG1_Friendship","BG1",,,"2020-08-03","v11",
"Xan_BG1_Friendship","NPC-EXPANSION","https://github.com/Pocket-Plane-Group/Xan_BG1_Friendship","BG1",,,"2020-08-03","v11",
"Xan_for_BGII","NPC","https://github.com/Pocket-Plane-Group/Xan_for_BGII","BG2",,,"2020-08-04","v19",
"UnfinishedBusiness","QUEST","https://github.com/Pocket-Plane-Group/UnfinishedBusiness","BG2",,,"2021-01-03","v28",
"rogue_rebalancing","KITS","https://github.com/mleduque/rogue_rebalancing","BG1-BG2-IWD",,,"2021-06-18","29f0383",
"Banter_Pack","NPC-RELATED","https://github.com/Pocket-Plane-Group/Banter_Pack","BG2",,,"2021-09-17","v18",
"Angelo","NPC","https://github.com/Gibberlings3/Angelo","BG2",,,"2021-09-28","v9",
"Angelo","NPC","https://github.com/Gibberlings3/Angelo","BG2",,,"2021-09-28","v9",
"Infinity_Collection_Portrait_Pack","GFX","https://github.com/Gibberlings3/Infinity_Collection_Portrait_Pack","BG1-BG2-IWD",,,"2022-03-07","v2",
"Continuous_NPC_Portraits","NPC","https://github.com/Gibberlings3/Continuous_NPC_Portraits","BG1-BG2",,,"2022-03-07","v3",
"Corthala_Romantique","NPC-EXPANSION","https://github.com/Gibberlings3/Corthala_Romantique","BG2",,,"2022-04-02","v5",
"Bg2Dorn","NPC","https://github.com/trinit2/Bg2Dorn","BG2",,,"2022-05-01","ece4aad",
"LeUI-IWDEE",,"https://github.com/r-e-d/LeUI-IWDEE",,,,"2022-08-11","v2.0",
"Olvyn-Tweaks","TWEAKS","https://github.com/OlvynChuru/Olvyn-Tweaks","BG1-BG2-IWD",,,"2022-08-19","ebe1f59",
"CoranBGFriend","NPC","https://github.com/Gibberlings3/CoranBGFriend","BG1",,,"2022-09-19","v5.2",
"IWD_NPC","NPC","https://github.com/Pocket-Plane-Group/IWD_NPC","IWD",,,"2022-09-23","v9",
"Coran_for_BGII","NPC","https://github.com/Pocket-Plane-Group/Coran_for_BGII","BG2",,,"2023-01-21","v9",
"Keldorn_Romance","NPC-EXPANSION","https://github.com/Gibberlings3/Keldorn_Romance","BG2",,,"2023-01-21","v8.1",
"findit-iwd","ITEMS","https://downloads.weaselmods.net/download/findit-iwd","IWD",,,"2023-03-03","2.6",
"IE-Snippets","BASE","https://github.com/Bubb13/IE-Snippets","BG1-BG2-IWD",,,"2023-03-04","files",
"SkitiaBG2RomanceTweaks","NPC","https://github.com/Skitia/SkitiaBG2RomanceTweaks","BG2",,,"2023-03-24","2c103a6",
"PlanarItems","ITEMS","https://github.com/aquadrizzt/PlanarItems","PST",,,"2023-04-16","v0.61",
"Baldurs-Gate-Voice-Pack-for-EE-2.6","SOUND","https://github.com/GraionDilach/Baldurs-Gate-Voice-Pack-for-EE-2.6","BG1-BG2-IWD",,,"2023-05-21","version-1.1.0",
"Baldurs-Gate-II-Voice-Pack-for-EE-2.6","SOUND","https://github.com/GraionDilach/Baldurs-Gate-II-Voice-Pack-for-EE-2.6","BG1-BG2-IWD",,,"2023-05-21","version-1.2.0",
"Epic-Thieving","KITS","https://github.com/OlvynChuru/Epic-Thieving","BG1-BG2-IWD",,,"2023-06-04","149ac53",
"Adrian-NPC","NPC","https://github.com/Spellhold-Studios/Adrian-NPC","BG2",,,"2023-06-15","v6.1",
"MortuaryBeGone","QUEST","https://github.com/aquadrizzt/MortuaryBeGone","PST",,,"2023-06-21","v0.11",
"More-Style-for-Mages-MSFM-","ITEMS","https://github.com/Endarire/More-Style-for-Mages-MSFM-","BG1-BG2-IWD",,,"2023-07-12","1.6-Prerelease-Take-2",
"Haer-Dalis-Romance","NPC-EXPANSION","https://github.com/Endarire/Haer-Dalis-Romance","BG2",,,"2023-08-01","2.2",
"BG1NPC","NPC-EXPANSION","https://github.com/Gibberlings3/BG1NPC","BG1",,,"2023-08-02","v32",
"Baldurs-Gate-NPC-Voice-Pack-for-EE-2.6","SOUND","https://github.com/GraionDilach/Baldurs-Gate-NPC-Voice-Pack-for-EE-2.6","BG1-BG2-IWD",,,"2023-08-27","version-0.3.1",
"Icewind-Dale-II-Voice-Pack-For-EE-2.6","SOUND","https://github.com/GraionDilach/Icewind-Dale-II-Voice-Pack-For-EE-2.6","BG1-BG2-IWD",,,"2023-08-27","version-1.2.0",
"Icewind-Dale-Voice-Pack-For-EE-2.6","SOUND","https://github.com/GraionDilach/Icewind-Dale-Voice-Pack-For-EE-2.6","BG1-BG2-IWD",,,"2023-08-27","version-1.2.0",
"Assassinations","QUEST","https://github.com/Pocket-Plane-Group/Assassinations","BG2",,,"2023-08-30","v19",
"A7-ResizeableCombatLog","GFX","https://github.com/Argent77/A7-ResizeableCombatLog","PST",,,"2023-09-08","v1.4",
"A7-LevelUpTweaks","TWEAKS","https://github.com/Argent77/A7-LevelUpTweaks","PST",,,"2023-09-08","v2.7",
